A/C REG,Flight Airport Arrival,Created Date,Number,Location,Text,Action Latest Text,External Reference,Leak Location,Findings,Action Latest Signature Date,latitude,longitude,Created Date Filter,Resolution Time
A6-BLA,LHR,2024-10-13 08:04:03.417,A6-BLA001990-006,Galley G1F-1C,LARGE AMOUNT OF WATER FALLING WHEN ENGINE POWER IS APPLIED. FLOOR SOAKED. HAZARD IN CASE OF EVACUATION. ,"NO SIGN OF LEAKAGE, CHECK FOUND OK.PLS MONITOR AND REPORT FURTHER.
AREA CLEANED",80402931,Ice Drawer,Nil Leak,2024-10-13 15:33:48.160,51.47002,-0.454295,2024-10-13,7.5
A6-BMA,AUH,2024-10-10 18:49:34.243,A6-BMA002368-001,Galley G1F-1C,WATER IS LEAKING FROM THE CONTAINER STOWAGE.,NIL WATER LEAKAGE NOTED ON INSPECTION AT G1F-1C03 AREA. SUSPECT CONDENSATION.,80400699,Behind carts,Condensation,2024-10-10 21:07:09.453,24.426389,54.651389,2024-10-10,2.29
A6-BNB,AUH,2024-10-09 01:28:39.784,A6-BNB002601-006,Galley G1F-1C,ALOT OF WATER LEAKED DURING TAKE OFF FROM THE ICE DRAWER.,GALLEY ICE DRAWER DRAIN SYSTEM CLEANING PERFORMED IAW AMM DMC-B787-38-31-25-00A-258A-A REV153 SEP24 OPS SATIS,80399266,Ice Drawer,Ice Drawer cleaned,2024-10-09 08:38:25.269,24.426389,54.651389,2024-10-09,7.16
A6-BLH,AUH,2024-10-08 14:12:04.357,A6-BLH002289-002,Galley G1F-1C,"BEFORE TAKE OFF @R1 WATER LEAKAGE FROM CART STOWAGE 1F1C13/14. 
","FWD GALLEY GALLEY CART STOWAGE COMPARTMENTS 1F1C13/14 CHECKED AND FOUND NO SIGN OF WATER LEAK.
FWD GALLEY INSPECTED FOR ANY WATER LEAK AND NO WATER LEAK FOUND.
SUSPECT CONDENSATION IN GALLEY CART STOWAGES.
ENTRY CLOSED.",80398884,Behind carts,Condensation,2024-10-08 15:57:11.914,24.426389,54.651389,2024-10-08,1.75
A6-BLQ,AUH,2024-10-04 15:03:12.058,A6-BLQ002217-002,Galley G1F-1C,CHECK ICE BUILD UP INSIDE THE AIR CHILLERS RUBBERS AS THEY LEAK A LOT OF WATER FOR TAKE OFF AND LANDING,ICE / WATER REMOVED. NOW OK. ,80395648,Behind carts,Ice on chiller flaps,2024-10-04 16:54:18.630,24.426389,54.651389,2024-10-04,1.85
A6-BLN,AUH,2024-10-01 13:14:43.166,A6-BLN002228-004,Galley G2A-1C,HEAVY WATER LEAKAGE THROUGHOUT THE FLIGHT BEHIND SERVICE CART AND BEHIND OVEN,WATER SHUTOFF VALVE NORMALISED. LEAK TEST PERFORMED IAW AMM B787-A-25-31-00-01A-364A-A REV 050 / 31 OCT 2022. NIL WATER LEAKAGE FOUND. ,80393333,Behind carts,Nil Leak,2024-10-02 21:23:51.991,24.426389,54.651389,2024-10-01,32.15
A6-BLJ,FRA,2024-09-29 04:45:02.957,A6-BLJ002130-002,Galley G1A-1C,WATER LEAKING FROM UDERNEATH THE CARTS ON TAKEOFF AND LANDING,"INSPECTION PERFORMED, NO LEAK FOUND",80391221,Behind carts,Nil Leak,2024-09-29 05:28:46.291,50.037933,8.562152,2024-09-29,0.73
A6-BLN,KUL,2024-09-22 09:20:31.552,A6-BLN002211-001,Galley G2F-1C,SIGNIFICANT AMOUNT OF WATER CAME FROM UNDERNEATH TRASH COMPACTOR.,"INSPECTED NIL ABNORMALITIES NOTED , AREA CLEANED AND NIL LEAK NOTED.",80385566,Behind carts,Nil Leak,2024-09-22 12:49:05.070,2.745578,101.708944,2024-09-22,3.48
A6-BMB,AUH,2024-09-20 14:26:29.684,A6-BMB002297-001,Galley G1F-1C,LOTS OF WATER COMING FOR TAKE OFF AND LANDING FROM BELLOW ICE DRAWER.,G1F-1C-1F1C12-ICEDRAWER CLEAN IAW AMM 38-31-25-00A-258A REV 152 / 24 AUG 2024.,80384208,Ice Drawer,Ice Drawer cleaned,2024-09-20 20:34:11.361,24.426389,54.651389,2024-09-20,6.13
A6-BNC,MAD,2024-09-20 05:57:04.106,A6-BNC002515-003,Galley G4A-1L,WATER WAS LEAKING THROUGH CONTAINERS ON LHS. WATER SHUT OFF VALVE HAS BEEN CLOSED.,"AFT GALLEY, ALL CONTAINER COMPARTMENTS, INSPECTED AFTER TURNING ON WATER SHUTOFF VALVE AND NO LEAK FOUND. ALSO ALL AREAS ARE DRY. UNABLE TO REPRODUCE FAILURE ON GROUND. PLEASE REPORT FURTHER.",80383747,Behind carts,Nil Leak,2024-09-20 07:28:33.301,40.4936,-3.5676,2024-09-20,1.52
A6-BLZ,MXP,2024-09-19 03:00:21.192,A6-BLZ002496-003,Galley G2A-1C,"WATER LEAKNG BELOW SINK .BEHIND THE CART .
WATER COMING FROM CART.",GALLEY PORTABLE WATER LEAK TEST C/O IAW DMC-B787-A-25-31-00-01A-364A-A SATIS,80382890,Behind carts,Galley leak test,2024-09-19 07:01:34.553,45.63,8.7281,2024-09-19,4.02
A6-BMG,LHR,2024-09-18 10:47:32.381,A6-BMG002324-001,Galley G4A-1R,R4 GALLEY RHS WATER SUPPLY SHUT OFF DUE TO LEAKAGE,"NO LEAK FOUND, ONLY ICE BUILD UP FROM THE REFREGIRATION PORT, SAME REMOVED. WATER SOV OPENED. NIL LEAK DETECTED.",80382271,Behind fridge,Ice on fridge port,2024-09-18 12:16:11.278,51.47002,-0.454295,2024-09-18,1.48
A6-BLH,KUL,2024-02-19 11:01:26.426,A6-BLH001798-004,Galley G4A-1R,LOTS OF WATER LEAKING AT FLOOR LEVEL  BUT DONT KNOW WHERE EXACTLY,AREA CLEANED. SUSPECT FROM CHILLER CONDENSATION,80230831,Behind carts,Condensation,2024-02-19 12:05:28.713,2.745578,101.708944,2024-02-19,1.07
A6-BNB,FRA,2024-02-17 17:28:47.259,A6-BNB002019-002,Galley G1A-1C,"WATER RUNS IN THE GALLEY FLOOR DURING LANDING AND TAKE OFF. 
GWIF WAS USED BUT STILLTHE SAME.","RESET CARRIED OUT AND CHECKED, OPS NORMAL ON GROUND",80229698,Behind carts,Galley leak test,2024-02-17 18:44:18.135,50.037933,8.562152,2024-02-17,1.26
A6-BLR,MLE,2024-02-15 23:45:40.148,A6-BLR001765-002,Galley G4A-1C,4A1C15 WATER LEAKING.,NO LEAK FOUND. WATER FORMED DUE TO ICE FORMATION IN CHILLER,80228685,Behind carts,Ice on chiller flaps,2024-02-16 02:38:09.797,4.1915,73.5242,2024-02-15,2.87
