A/C REG,Flight Airport Arrival,Created Date,Number,Location,Text,Action Latest Text,External Reference,Leak Location,Findings,Action Latest Signature Date,Resolution Time,latitude,longitude
A6-BLR,AUH,2025-07-12 18:35:49.335,A6-BLR002809-005,Galley G4A-1R,"WATER LEAKING FROM GALLEY CHILLER VENTS. BEHIND THE CARTS. 
FLOOR IS VERY WET DURING TAKE OFF AND LANDING. 
SEE PHOTOS ATTACHED ",FOUND ICE FORMED IN COOLING OUTLET BELOWS. ICE REMOVED. NOW OK. ,80637308.0,Behind carts,Ice on chiller flaps,2025-07-12 19:35:12.605000,1.0,24.4409181,54.6377049
A6-BMA,AUH,2025-07-10 01:15:23.678,A6-BMA002990-004,Galley G4A-1R,A LOT OF WATER LEAKED UPON TOD AND AFTER LANDING ON THE GALLEY FLOOR. ,"INSPECTION CARRIED OUT ON GALLEY AREA IAW AMM 25-31-00-02A-311A, REV162,  30JUN25. FOUND WATER ACCUMULATED ON CART RUBBER VENT. WATER REMOVED AND AREA CLEANED AS REQD.",80634678.0,Behind carts,Condensation,2025-07-10 05:23:26.100000,4.1,24.4409181,54.6377049
A6-BMA,BKK,2025-07-09 15:19:22.675,A6-BMA002989-001,Galley G2F-1C,SMALL WATER LEAK IN R2 GALLEY  BEHIND THE CARTS ,"FOUND ICE ACCUMULATED IN GALLEY FLAP REFRIGERATOR, ICE REMOVED CHECKED FOUND SATIS.",80634381.0,Behind carts,Ice on chiller flaps,2025-07-09 17:44:31.665000,2.4,13.6818766,100.7485803
A6-BLV,DUB,2025-07-03 17:41:33.774,A6-BLV002651-004,Galley G2F-1C,HUGE AMOUNT OF WATER LEAKED FROM CHILLERS (TOWARDS GALLEY AND CABIN,INSPECTION FOR WATER LEAKS PERFORMED IAW AMM 38-00-00.,80628581.0,Behind carts,Nil Leak,2025-07-03 18:11:30.604000,0.5,53.4282915,-6.2472741
A6-BLC,AUH,2025-07-03 08:03:32.436,A6-BLC002585-003,Galley G1F-1C,WATER LEAK FROM UNDER THE STOWAGES: 1F1C12; 1F1C03F,"R1 GALLEY ICE DRAWER DRAIN FOUND BLOCKED. SAME CLEANED IAW AMM DMC-B787-A-38-31-25-00A-258A-A, REV 161 31MAY25.DRAIN OPS SATIS NOW WITH NIL LEAKS.",80628154.0,Ice Drawer,Ice Drawer drain clogged,2025-07-03 08:35:55.938000,0.5,24.4409181,54.6377049
A6-BLT,AUH,2025-07-01 12:31:50.262,A6-BLT002732-001,Galley G2A-1C,WATER IS LEAKING INTO THE CABIN INFRONT OF THE BULK SEATS 15DEG,"OBSERVED EXCESSIVE ICE FORMATION NEAR MID GALLEY REFRIGERATION FLAP ASSY. AREA CLEANED AND DRIED IAW AMM DMC-B787-A-25-00-00-01A-663A-A REV 161, 31 MAY 2025. NO FURTHER SIGN OF WATER LEAKAGE.",80626557.0,Behind carts,Ice on chiller flaps,2025-07-01 22:15:15.672000,9.7,24.4409181,54.6377049
A6-BMH,MXP,2025-06-26 16:31:56.270,A6-BMH002940-006,Galley G2F-1C,WATER LEAKAGE IZ FROMMUNDER THE STOWAGE 2F1C10,"WATER CONDENSATION DRIED AND CHILLER OUTLETS CHECKED FOR ICE ACCREATION, FOUND OK",80622009.0,Behind carts,Condensation,2025-06-26 17:11:43.664000,0.7,45.6296273,8.7235475
A6-BNA,HYD,2025-06-17 14:52:04.225,A6-BNA003096-001,Galley G4A-1R,"GALLEY WATER LEAKING IN R4 GALLEY
",AREA DRIED. SUSPECT WATER CONDENSATION. COOLING SYSTEM OPERATED FOR PROLONGED TIME ON GRD. NIL LEAK.,80613064.0,Behind carts,Condensation,2025-06-17 15:34:24.089000,0.7,17.231403,78.4316883
A6-BLW,KIX,2025-06-16 04:25:26.574,A6-BLW002700-001,Galley G2A-1C,WATER LEAKAGE FROM BEHIND OF THE CARTS. WATER LEAKS TILL THE FIRST ROW OF ECONOMY CLASS.,"VISUAL INSPECTION PFMD SATIS,NO LEAK FOUND",80611795.0,Behind carts,Condensation,2025-06-16 05:41:59.861000,1.3,34.4342045,135.222523
A6-BLI,AUH,2025-06-14 17:02:45.428,A6-BLI002740-002,Galley G2A-1C,WATER LEAKAGE FROM CHILLERS BEHIND CARTS.,"R2 GALLEY CHECKED FOUND CONDENSED WATER COMES FROM GALLEY CRAT AIR VENT SAME CLEANED AND REMOVED .
TO MONITOR AND REPORT FURTHER",80610422.0,Behind carts,Condensation,2025-06-14 20:20:57.163000,3.3,24.4409181,54.6377049
A6-BLR,AUH,2025-06-13 14:26:31.783,A6-BLR002755-002,Galley G4A-1C,"WATER LEAKAGE IN G4 WHILE LANDING, COMING FROM BEHIND THE CARTS.","CARRIED OUT LEAK CHECK AND NO LEAK FOUND IAW AMM 25-31-00-01A-364A
REV 161   31 MAY 2025",80609303.0,Behind carts,Condensation,2025-06-14 22:51:33.680000,32.4,24.4409181,54.6377049
A6-BMI,AUH,2025-06-12 19:25:18.439,A6-BMI003013-004,Galley G4A-1C,CHILLER OUTLET HAS ICE ACCUMULATED AND CAUSES LEAKAGE WHEN IT MELTS.,"AFT GALLEY 4A1C15 CHECKED IAW AMM 25-31-00-02A-311A-A REV 161 MAY 25
SATIS",80608797.0,Behind carts,Condensation,2025-06-12 20:40:49.276000,1.3,24.4409181,54.6377049
A6-BLR,AUH,2025-06-06 19:18:57.982,A6-BLR002739-003,Galley G4A-1C,DURING DESCEND WATER IS LEAKING FROM BACK CART STOWAGE UNDER THE OVENS ,"PHYSICALLY CHECKED AND REMOVED ICE FORMATION ON GALLEY CHILLER FLAPS IAW AMM DMC-B787-A-25-33-01-00A-258A-A REV160/30APR25.
NO WATER LEAKS OBSERVED.",80603178.0,Behind carts,Ice on chiller flaps,2025-06-06 20:50:19.328000,1.5,24.4409181,54.6377049
A6-BLR,AUH,2025-06-06 18:47:56.766,A6-BLR002739-002,Galley G1A-1C,"ON TOP OF DESCENT , THERE'S PLENTY OF WATER LEAKING FROM BEHIND CART STOWAGE UNDER FRIDGE G1A-1C","AREA CHECKED , FOUND WATER CAME FROM GCU CONDENSATION , AREA CLEANED AND DRIED OUT .",80603177.0,Behind carts,Condensation,2025-06-06 20:43:59.505000,1.9,24.4409181,54.6377049
A6-BLN,AUH,2025-06-02 10:45:33.555,A6-BLN002693-001,Galley G1F-1C,"DURING TAKE OFF, WATER WAS SEEN LEAKING FROM ESPRESSO MAKER OR ICE COMPARTMENT",R1 GALLEY GRAY WATER DRAIN SYSTEM CLEANING CARRIED OUT IAW AMM 38-31-00-01A-258A-A REV 160/30APR2028.SATIS.  ,80599271.0,Ice Drawer,Ice Drawer cleaned,2025-06-02 18:33:44.606000,7.8,24.4409181,54.6377049
A6-BLS,HKT,2025-06-01 00:03:37.488,A6-BLS002696-003,Galley G4A-1R,THE WATER IS LEAKING FROM UNDERNEATH/BEHIND THE OVENS CONSTANTLY.,"WATER SHUT OFF VALVE SET TO OPEN. AFT GALLEY INSPECTED IAW AMM DMC-B787-A-25-31-00-01A-364A-A REV 160 30APR25. NIL LEAKS NOTED ON OVENS AND OTHER GALLEY EQUIPMENT. HOWEVER, FOUND ICE BUILD UP ON GALLEY CHILLER CART COOL AIR OUTLET. ICE BUILT UP REMOVED AND CLEANED IAW AMM DMC-B787-A-25-33-00A-258A-A REV 160 30APR25. OPS TEST PASSED. DDL CLEARED",80597776.0,Behind carts,Ice on chiller flaps,2025-06-02 05:10:14.584000,29.1,8.1101319,98.3058153
A6-BLV,HKT,2025-05-30 16:38:56.967,A6-BLV002581-002,Galley G2A-1C,"WATER LEAKAGE ON FLOOR AREA 
FOUND FROM UNDER THE TRASH COMPACTOR DURING TAXI OUT.
DURING TAKE OFF - WATER WAS COMING FROM FWD GALLEY COMPARTMENTS.","R2 GALLEY WASTE WATER DRAIN SYSTEM
OPERATION CHECKED IAW AMM B787-A-38-31-21-04A-720A-A REV 158, 28 FEB 2025 AND FOUND OPERATION SATISFACTORY.
CONFIRMED R2 GALLEY DRAIN GWIV IS OPERATIONAL AND NO BLOCKAGE IN DRAIN LINES. NO  EVIDENCE WATER LEAK FOUND",80596527.0,Behind carts,Condensation,2025-05-30 16:54:45.536000,0.3,8.1101319,98.3058153
A6-BNG,CGK,2025-05-22 12:04:52.344,A6-BNG000905-002,Galley G4A-1L,WATER IS LEAKING FROM THE DRAWER,"CHECKED FOUND FILTER DRAIN BLOCKED,CLEANED UP CHECK SATIS",80589034.0,Ice Drawer,Ice Drawer drain clogged,2025-05-22 14:56:43.480000,2.9,-6.1238696,106.6429036
A6-BLT,AUH,2025-05-19 18:46:06.862,A6-BLT002640-003,Galley G2F-1C,GALLEY LEAKING DURING CRUISE BEHIND CARTS.,GALLEY G2F-1C-2F1C10 AREA CLEANED AND LEAK TEST PERFORMED IAW AMM DMC-B787-A-38-10-00-24A-364A-A REV 074 / 30 NOV 2024. NIL LEAKS NOTICED.,80586619.0,Behind carts,Condensation,2025-05-19 21:03:07.172000,2.3,24.4409181,54.6377049
A6-BLE,AUH,2025-04-26 14:48:30.259,A6-BLE002460-004,Galley G2A-1C,ICE DRAWER WATER IS NOT DRAINING. ALL THE MELTED ICE WATER IS POURING ONTO THE GALLEY FOR LANDING. ,ICE DRAWER 2A1C11 WATER CLOG CLEARED IAW AMM B787-A-38-31-21-04A-280A-A REV 159 DTD 31 MAR 25.,80565835.0,Ice Drawer,Ice Drawer drain clogged,2025-04-26 19:05:03.611000,4.3,24.4409181,54.6377049
A6-BMB,HKT,2025-04-24 22:18:49.616,A6-BMB002798-003,Galley G1F-1C,THE R1GALLEY IS LEAKING ALL THE TIME FROM BEHIND THE CARTS 1F1C14/15/16,"ALL CONTAINERS REMOVED AREA CHECKED CHILLER AREA FOUND SOME CONDENSED WATER, SAME CLEANED AND INSPECTED NIL LEAKS OBSERVED AS PER AMM DMC-B787-A-25-31-00-1A-364A-A REV 158/28 FEB 25.",80564539.0,Behind carts,Condensation,2025-04-25 01:35:38.041000,3.3,8.1101319,98.3058153
A6-BLR,AUH,2025-04-20 17:59:06.071,A6-BLR002639-001,Galley G1F-1C,WATER COMES OUT ON THE GALLEY FLOOR DURING DESCENT.,R1 GALLEY LEAK TEST C/O TEST OK NIL LEAK IAW AMM B787-A-25-32-00-00A-320A-A REV 159/31MAR25,80560982.0,Behind carts,Condensation,2025-03-02 17:46:48.184000,-1176.2,24.4409181,54.6377049
A6-BMB,AUH,2025-04-04 14:55:56.838,A6-BMB002751-002,Galley G1A-1L,WATER FLOWING FROM R1 GALLEY CONTAINER DURING TAKE OFF ,FWD GALLEY GVI C/W NIL FINDING IAW AMM B787-A-25-32-07 REV 158/28FEB25,80547165.0,Behind carts,Condensation,2025-03-17 21:05:22.486000,-425.8,24.4409181,54.6377049
A6-BNF,AUH,2025-04-03 15:33:46.689,A6-BNF000801-004,Galley G1A-1L,LEAKING FOR TTL. ,"ICE DRAWER DRAIN CLEANED OF DEBRIS IAW AMM DMC B787-A-38-31-25-00A-258A-A,REV 158/28FEB25.
NOW SATIS.",80546111.0,Ice Drawer,Ice Drawer drain clogged,2025-03-15 21:01:29.061000,-450.5,24.4409181,54.6377049
A6-BNG,AUH,2025-03-27 15:11:38.744,A6-BNG000792-003,Galley G1A-1L,WATER WAS COMING DURING LANDING ON GALLEY FLOOR,"CLOG CLEARED IAW B787-A-25-31-00-02A-311A-A REV.158 28-FEB-25. NO LEAK FOUND.
NOW SATIS.",80540360.0,Ice Drawer,Ice Drawer drain clogged,2025-03-22 21:19:12.887000,-113.9,24.4409181,54.6377049
A6-BLV,AUH,2025-03-25 20:07:25.480,A6-BLV002441-003,Galley G1F-1C, BEHIND THE COFFEE MAKER AND ICE DRAWER A LOT OF WATER RUNNING INTO THE GALLEY AND CABIN ," R1 GALLEY WASTE WATER DRAIN SYSTEM
OPERATION CHECKED IAW AMM B787-A-38-31-21-04A-720A-A REV 158, 28 FEB 2025 AND FOUND OPERATION SATISFACTORY.
CONFIRMED R1 GALLEY DRAIN GWIV IS OPERATIONAL AND NO BLOCKAGE IN DRAIN LINES. NO WATER LEAK FOUND.",80538927.0,Ice Drawer,Ice Drawer cleaned,2025-03-27 18:30:59.758000,46.4,24.4409181,54.6377049
A6-BLH,AUH,2025-03-22 14:42:23.262,A6-BLH002629-003,Galley G1F-1C,"WATER LEAKING FROM THE ICE  DRAWER, AS WELL AS COFFEE FROM THE BEVERAGE MAKER.","ICE DRAWER DRAIN FOUNDCLOGGED,SAME CLEANED IAW AMM 38-31-25-00A-258A-A REV 158/28FEB2025. SATIS.",80536282.0,Ice Drawer,Ice Drawer drain clogged,2025-04-03 16:22:42.421000,289.7,24.4409181,54.6377049
A6-BNA,AUH,2025-03-17 19:47:47.100,A6-BNA002921-002,Galley G1A-1L,MASSIVE WATER LEAK FROM ICE DRAWER IN L1,"R1 ICE DRAWER FOUND BLOCKED
SAME CLEAND IAW AMM 38-31-25-00A-258A-A REV 158 DTD 28FEB25. ALL SATIS.",80532434.0,Ice Drawer,Ice Drawer drain clogged,2025-04-20 21:04:01.013000,817.3,24.4409181,54.6377049
A6-BLD,JFK,2025-03-15 19:36:17.222,A6-BLD002368-005,Galley G1F-1C,"DURING THE T/O, CRUISE AND LANDING  THERE IS A LEAKAGE FROM THE ICE DRAWER IN R1 GALLEY",DRAIN STRAINER CLEANED FLOW CHECK SATISFACTORY,80530647.0,Ice Drawer,Ice Drawer drain clogged,2025-03-01 19:28:52.918000,-336.1,40.6429479,-73.7793734
A6-BMB,AUH,2025-03-08 08:43:40.888,A6-BMB002695-001,Galley G1F-1C,R1 GALLEY CHILLERS. WATER WAS COMING OUT OF THE CHILLERS DURING TAKE OFF. THE FLOOR INSIDE THE CHILLER ARE WET.,"ALL CONTAINERS REMOVED AREA CHECKED CHILLER AREA FOUND SOME CONDENSED WATER, SAME CLEANED AND INSPECTED NIL LEAKS OBSERVED AS PER AMM DMC-B787-A-25-31-00-1A-364A-A REV 158/28 FEB 25.",80524512.0,Behind carts,Condensation,2025-03-08 09:06:46.089000,0.4,24.4409181,54.6377049
A6-BLD,AUH,2025-03-02 04:52:52.942,A6-BLD002343-003,Galley G1F-1C,HEAVY LEAKAGE FOR TAKE-OFF FROM THE ICE DRAWER.,"GALLEY G1F-1C-1F1C12 ICE DRAWER WATER DRAIN FOUND CLOGGED. SAME CLEANED. WATER DRINING FOUND SATIS. 
I.A.W CMM 25-37-56 REV.07 /03JULY2023. ALL OK.",80519793.0,Ice Drawer,Ice Drawer drain clogged,2025-03-26 03:53:01.972000,575.0,24.4409181,54.6377049
A6-BMG,AUH,2025-03-01 13:49:02.671,A6-BMG002716-001,Galley G1F-1C,DURING TAKEOFF ALOT OF WATER RUNNING INTO THE CABIN FROM SINK /ICED DRAWER ,CARRIED OUT ICE DRAWER DRAIN SYSTEM CLEANING IAW AMM DMC-B787-A-38-31-25-00A-258A-A REV 157 /31 JAN 2025.WATER DRAIN NORMAL FOUND SATIS ,80518861.0,Ice Drawer,Ice Drawer cleaned,2025-04-04 22:14:41.970000,824.4,24.4409181,54.6377049
A6-BLW,MAD,2025-02-24 16:53:14.139,A6-BLW002457-005,Galley G2F-1C,TAKE OFF WATER LEAKAGE FROM BEHIND THE CONTAINER.,UNABLE TO RECREATE FAULT DURING THIS TRANSIT. SUSPECT WATER CONDENSATION. PLEASE REPORT FURTHER OCCURENCES,80514774.0,Behind carts,Condensation,2025-02-24 19:22:03.307000,2.5,40.4952269,-3.5733733
A6-BNE,AUH,2025-02-16 02:17:41.280,A6-BNE000721-001,Galley G1A-1L,LOTS OF WATER LEAKS FROM THE ICE DRAWER IN R1 GALLEY AFTER LANDING. POSSIBLE BLOCKAGE IN DRAIN.,ICE DRAWER DRAIN FOUND CLOGGED. CLEANED AND NOW OK.,80507171.0,Ice Drawer,Ice Drawer drain clogged,2025-02-16 06:52:50.822000,4.6,24.4409181,54.6377049
A6-BLE,JFK,2025-02-14 20:12:55.808,A6-BLE002310-007,Galley G2A-1C,WATER LEAKING HEAVILY FROM THE ICE DRAWER,DRAIN CLEANED FOR OBSTRUCTIONS NOW OK,80506113.0,Ice Drawer,Ice Drawer drain clogged,2025-02-15 01:57:23.499000,5.7,40.6429479,-73.7793734
A6-BMB,AUH,2025-02-06 01:45:54.918,A6-BMB002619-001,Galley G1A-1C,WATER LEAKAGE BEHIND THE CONTAINERS DURING THR FLIGHT.,"FOUND ICE BULDUP BEHAIND THE CART 
THE SAME REMOVED NO MORE LEAK",80498780.0,Behind carts,Ice on chiller flaps,2025-02-06 03:32:13.238000,1.8,24.4409181,54.6377049
A6-BLW,HKT,2025-02-03 17:01:35.254,A6-BLW002416-001,Galley G2A-1C,LEAKAGE IN R2 GALLEY FROM THE ICE DRAWER DURING LANDING. ,CLEANING CARRIED OUT NO LEAK FOUND IAW AMM 38-31-25-00A-258A-A REV 157 DTD 31 JAN 2025,80496777.0,Ice Drawer,Nil Leak,2025-02-03 17:37:14.975000,0.6,8.1101319,98.3058153
A6-BLB,AUH,2025-02-03 02:02:45.097,A6-BLB002188-003,Galley G1F-1C,"LEAKAGE FROM R1 ICE DRAWER DURING TAKE OFF. 
THIS WAS REPORTED AUH-KHI BUT WAS CLEARED. 
WATER OVER FLOW AGAIN DURING TAKE OFF.","ICE DRAWER DRAIN CLEANING PERFORMED IAW AMM DMC B787-A-38-31-25-00A-258A-A,REV 156/31DEC24.NOW SATIS.",80496234.0,Ice Drawer,Ice Drawer cleaned,2025-02-03 03:37:54.845000,1.6,24.4409181,54.6377049
A6-BLB,KHI,2025-02-02 21:02:08.388,A6-BLB002187-002,Galley G1F-1C,LEAKAGE: R1 ICE DRAWER WATER OVERFLOW DURING TAKE OFF,"AREA CLEANED AND INSPECTION C/O. NIL EVIDENCE OF ANY WATER LEAKAGE. PLZ OBSERVE FURTHER AND REPORT IF REQUIRED.
",80496139.0,Ice Drawer,Nil Leak,2025-02-02 22:58:27.460000,1.9,24.54383,118.1326515
A6-BLJ,AUH,2025-01-30 17:24:59.408,A6-BLJ002379-003,Galley G1F-1C,"ON THE FLOOR, UNDER THE KEYPAD, WATER LEAK FROM R1 GALLEY",UPON INSPECTION FOUND ICE FORMED ON FWD GALLEY REFRIGERATION FLAP ASSY DUE TO CONDENSATION. SAME CLEANED. NO LEAKS. ALL SATIS.,80493627.0,Behind carts,Ice on chiller flaps,2025-01-30 19:38:12.069000,2.2,24.4409181,54.6377049
A6-BMA,HYD,2025-01-29 13:41:49.553,A6-BMA002620-004,Galley G1F-1C,"WATER LEAKAGE AROUND TNE FLOOR AREA, COMING FROM INSIDE CARTS COMPARTMENTS.",CONDENSATION OBSERVED BEHIND THE CARTS. SAME CLEANED. AREA INSPECTED FOUND SAT. ,80492417.0,Behind carts,Condensation,2025-01-29 15:10:30.454000,1.5,17.231403,78.4316883
A6-BNB,AUH,2025-01-27 15:21:15.815,A6-BNB002839-002,Galley G2A-1C,WATER LEAK ON LANDING ,AREA CLEANED AND INSPECTED. NO LEAKS OBSERVED. NOTICED  CONDENSATION MOSTURE ACCUMULATION AT BACK OF CATERING CARTS. CLEANED CREW TO MONITOR FURTHER,80490837.0,Behind carts,Condensation,2025-01-27 15:58:15.421000,0.6,24.4409181,54.6377049
A6-BNB,AUH,2025-01-27 14:38:05.738,A6-BNB002839-001,Galley G1F-1C,WATER LEAK ON TOD .,AREA CLEANED AND INSPECTED. NO LEAKS OBSERVED. NOTICED  CONDENSATION MOSTURE ACCUMULATION AT BACK OF CATERING CARTS. CLEANED CREW TO MONITOR FURTHER,80490781.0,Behind carts,Condensation,2025-01-27 15:59:23.619000,1.4,24.4409181,54.6377049
A6-BLP,BKK,2025-01-22 14:45:41.785,A6-BLP002393-006,Galley G1F-1C,"THERE WAS WATER LEAKAGE,WHICH HAPPENED 1 MINUTE AFTER WE CLOSED THE LAST DOOR FOR DEPARTURE ,BEHIND CART STOWAGE NUMBER 1F1C17 ,IN R1 GALLEY.LEAKAGE STOPPED AFTER 5 MINUTES APPROXIMATELY.",CHECK FOUND SOME WATER FROM ICING BUILD UP IN THE AIR RECIRULATION VALVE. ICE REMOVAL PERFORMED AND CLEANED UP THE WATER. NO RUNNING LEAKAGE FOUND. I.A.W.DMC-B787-A-25-31-00-02A-311A-A. REV.156/31-DEC-2024.,80486778.0,Behind carts,Ice on chiller flaps,2025-01-22 18:11:46.781000,3.4,13.6818766,100.7485803
A6-BLA,AUH,2025-01-18 02:24:07.912,A6-BLA002196-005,Galley G2A-1C,GALLEY WATER LEAKAGE AG LANDING MASSIVE AMOUNT ,"R2 GALLEY ICE BOX DRAWER DRAIN FOUND BLOCKED ,SAME CLEANED ,NIL WATER LEAKAGE.",80482949.0,Ice Drawer,Ice Drawer drain clogged,2025-01-18 03:22:06.904000,1.0,24.4409181,54.6377049
A6-BMB,FRA,2025-01-13 16:28:27.621,A6-BMB002564-002,Galley G1A-1C,WATER LEAKING FROM BEHIND CONTAINER 1A1C03F,"INSPECTION/CHECK PERFORMED,NO LEAK FOUND ON GROUND .PLS REPORT FURTHER",80479155.0,Behind carts,Nil Leak,2025-01-13 17:55:23.896000,1.4,50.0244126,8.5552003
A6-BLC,LHR,2025-01-13 14:11:08.828,A6-BLC002257-003,Galley G1F-1C,LEAKAGE OF WATER AT R1 GALLEY ON THE FLOOR FOR TAKE OFF.,ALL GALLEY COMP CHECKED.NO LEAK FOUND. WATER CAME FROM ICE DRAWER DUE TO MELTED ICE.ALL NORMAL,80479016.0,Ice Drawer,Nil Leak,2025-01-13 14:17:53.642000,0.1,51.4677389,-0.4587801
A6-BLJ,AUH,2025-01-05 05:58:06.378,A6-BLJ002325-001,Galley G1F-1C,HEAVY WATER LEAKAGE ON THE FLOOR DURING TAKE-OFF. ICE DRAWER IS CLOGGED HENCE WATER IS NOT DRAINING PROPERLY FROM INSIDE.,PERFORMED CLEANING OF ICE DRAWER FILTER IAW CMM 25-30-105 REV.2/25-NOV-19.,80471789.0,Ice Drawer,Ice Drawer drain clogged,2025-01-05 10:04:14.579000,4.1,24.4409181,54.6377049
A6-BMA,HKT,2025-01-04 11:13:18.953,A6-BMA002563-001,Galley G4A-1C,A LOT OF WATER LEAKED FROM GALLEY CHILLER,INSPECT FOUND VALVE STUCK OPEN VALVE EXCERCISE CHECK OK,80471789.0,Behind carts,Chiller Valve stuck open,2025-01-04 12:13:36.408000,1.0,8.1101319,98.3058153
A6-BLQ,AUH,2025-01-03 19:05:35.216,A6-BLQ002404-003,Galley G1F-1C,LOTS OF WATER LEAKING FROM BEHIND FWD GALS OF EACH GAL.,"AREA CHECKED AND OPS TEST OF GALLEY INSERTS C/OUT IAW AMM 25-32-00-00A-320A-A REV 155 NOV 24.
SATS 
NO LEAK FOUND ",80471789.0,Behind carts,Nil Leak,2025-01-03 20:15:30.262000,1.2,24.4409181,54.6377049
A6-BLQ,AUH,2025-01-03 19:05:35.216,A6-BLQ002404-003,Galley G2A-1C,LOTS OF WATER LEAKING FROM BEHIND FWD GALS OF EACH GAL.,"AREA CHECKED AND OPS TEST OF GALLEY INSERTS C/OUT IAW AMM 25-32-00-00A-320A-A REV 155 NOV 24.
SATS 
NO LEAK FOUND ",80471789.0,Behind carts,Nil Leak,2025-01-03 20:15:30.262000,1.2,24.4409181,54.6377049
A6-BLQ,AUH,2025-01-03 19:01:21.590,A6-BLQ002404-002,Galley G4A-1R,LOTS OF WATER LEAKING FROM BEHIND GAL AMENITIES CONTAINER AND BEHIND ALL CARTS. THERE WAS LOTS OF WATER ON THE FLOOR.,"AREA CHECKED AND OPS TEST OF GALLEY INSERTS C/OUT IAW AMM 25-32-00-00A-320A-A REV 155 NOV 24.
SATS 
NO LEAK FOUND ",80471789.0,Behind carts,Nil Leak,2025-01-03 20:17:03.013000,1.3,24.4409181,54.6377049
A6-BMB,AUH,2024-12-29 07:26:43.654,A6-BMB002524-003,Galley G1F-1C,LEAKING FROM ICE DRAWER AND BEV MAKER FOR TAKE-OFF.,DRAIN FOUND BLOCKAGE AND CLEANED IAW AMM 38-31-25-00A-258A-A REV 020/30NOV24 NOW SATIS.,80471789.0,Ice Drawer,Ice Drawer drain clogged,2024-12-29 09:14:10.177000,1.8,24.4409181,54.6377049
A6-BLD,AUH,2024-12-22 08:31:05.861,A6-BLD002194-004,Galley G2A-1C,HAD A WATER ABOUT 5 LITERS FLOWING OUT FROM THE ICE DRAWER AND AS WELL AS THE CONTAINER STOWAGE.,"GALLEY #2,ICE DRAWER WATER DRAIN FOUND CLOGGED. SAME CLEANED. WATER DRINING FOUND SATIS. 
I.A.W CMM 25-37-56 REV.07 /03JULY2023",80471789.0,Ice Drawer,Ice Drawer drain clogged,2024-12-22 09:46:40.612000,1.3,24.4409181,54.6377049
A6-BLD,AUH,2024-12-22 06:27:14.297,A6-BLD002194-003,Galley G1F-1C,WATER LEAKING FROM THE BUTTOM OF THE FRIDGE,NO WATER LEAK FOUND SUSPECT WATER CONDENSATION. OPS TEST CARRIED OUT REFRIGERATOR OPERATES NORMALLY IAW AMM 25-32-00-28A-320A-A REV 155 / 30NOV2024,80471789.0,Behind fridge,Nil Leak,2024-12-22 09:57:19.093000,3.5,24.4409181,54.6377049
A6-BMA,AUH,2024-12-14 01:22:57.415,A6-BMA002515-003,Galley G2A-1C,AT TOD OF DESCENT WATER CAME OUT FROM STOWAGE 2A1C13,AREA INSPECTED BEHIND GALLEY EQUIPEMENT.NIL WATER OR LEAK FOUND. REF AMM DMC-B787-25-32-00-10A-520A/720A REV 58/30NOV2024,80471789.0,Behind carts,Nil Leak,2024-12-14 02:47:07.124000,1.4,24.4409181,54.6377049
A6-BMA,AUH,2024-12-14 01:20:20.377,A6-BMA002515-002,Galley G1A-1C,AT TOD OF DESCENT WATER CAME OUT FROM STOWAGE 1A1C11,AREA INSPECTED BEHIND GALLEY EQUIPEMENT.NIL WATER OR LEAK FOUND. REF AMM DMC-B787-25-32-00-10A-520A/720A REV 58/30NOV2024,80471789.0,Behind carts,Nil Leak,2024-12-14 02:48:30.529000,1.5,24.4409181,54.6377049
A6-BLA,AUH,2024-12-13 01:40:10.760,A6-BLA002111-006,Galley G4A-1C,"R4 GALLEY, RHS, AFT
HEAVY WATER LEAK THROUGHOUT THE FLIGHT ","INSPECTION PERFORMED FOR  R4 GALLEY RH SIDE , NO WATER LEAK OBSERVED  FROM ANY WATER RESOURCES OR AIR CHILLERS OUTLET , GALLEY OVERHEAD  COOLING EQUIPMENT DRIAN NIL LEAK  AREA MONITORED, NIL WATER LEAK OBSERVED , AS AMM 25-31-00-01A-364A-A REV 155/30NOV24",80471789.0,Behind carts,Nil Leak,2024-12-13 05:41:09.997000,4.0,24.4409181,54.6377049
A6-BLA,AUH,2024-12-13 01:38:05.939,A6-BLA002111-005,Galley G2A-1C,HEAVY WATER LEAK FROM THE ICE DRAWER DURING TAKE OFF AND LANDING,"R2 GALLEY ICE BOX DRAWER DRAIN FOUND BLOCKED ,SAME CLEANED ,NIL WATER LEAKAGE.",80471789.0,Ice Drawer,Ice Drawer drain clogged,2024-12-13 05:14:31.452000,3.6,24.4409181,54.6377049
A6-BLA,AUH,2024-12-13 01:36:25.191,A6-BLA002111-004,Galley G2A-1C,HEAVY WATER LEAK FROM THE ICE DRAWER ON TAKE OFF AND LANDING ,"R1 GALLEY ICE BOX DRAWER DRAIN FOUND BLOCKED ,SAME CLEANED ,NIL WATER LEAKAGE.",80471789.0,Ice Drawer,Ice Drawer drain clogged,2024-12-13 05:14:46.682000,3.6,24.4409181,54.6377049
A6-BMI,FRA,2024-12-13 01:23:57.932,A6-BMI002590-006,Galley G1F-1C,UNDER IDE DROWER LOT OF WATER RUNNING INTO CABIN DURING TAKE OFF,INSPECTION C/OUT NIL FOUND.,80471789.0,Ice Drawer,Nil Leak,2024-12-13 05:58:25.775000,4.6,50.0244126,8.5552003
